12	8203
12	9787
12	11007
12	11443
12	11761
12	1148
12	1192
12	3530
12	1329
12	9459
12	10423
12	1344
12	5166
12	8791
12	3954
12	9123
12	4241
12	6928
14	14
14	9015
15	15
15	347
15	373
15	446
15	636
15	1125
15	1282
15	1462
15	1539
15	1657
15	1741
15	1803
15	1899
15	1905
15	2146
15	2489
15	2509
15	3178
15	3370
15	3518
15	3777
15	3965
15	3989
15	4332
15	4527
15	4550
15	4645
15	4663
15	4707
15	5630
15	5679
15	5703
15	5775
15	5779
15	6555
15	6754
15	6841
15	7167
15	7224
15	7290
15	7451
15	7643
15	7691
15	7768
15	7944
15	8219
15	8324
15	8481
15	8494
15	8553
15	8569
15	8637
15	9329
15	9465
15	9503
15	9590
15	9638
15	9957
15	10545
15	10587
15	10758
15	10918
15	11137
15	11302
15	11406
15	11670
15	8008
15	8446
15	8558
15	8734
18	18
18	507
18	1380
18	2562
18	2940
18	3286
18	4275
18	4738
18	5037
18	5873
18	5982
18	6117
18	6524
18	7037
18	7516
18	7628
18	8473
18	8584
18	9165
18	9192
18	11569
18	37
18	6506
18	8455
18	9783
18	1705
18	6762
22	22
22	539
22	548
22	670
22	2536
22	3657
22	3741
22	5887
22	6380
22	7327
22	7359
22	8331
22	8604
22	8790
22	9833
22	9968
22	10171
22	10866
22	11403
22	11567
22	11898
22	11936
22	98
22	5345
23	23
23	233
23	263
23	275
23	532
23	576
23	578
23	652
23	724
23	730
23	734
23	740
23	818
23	846
23	866
23	881
23	885
23	889
23	947
23	949
23	977
23	1175
23	1226
23	1229
23	1284
23	1342
23	1348
23	1439
23	1459
23	1546
23	1641
23	1692
23	1709
23	1748
23	1766
23	1804
23	1810
23	1855
23	2015
23	2196
23	2219
23	2226
23	2229
23	2252
23	2275
23	2297
23	2333
23	2369
23	2404
23	2424
23	2519
23	2545
23	2547
23	2558
23	2617
23	2717
23	2783
23	2802
23	2858
23	2859
23	2999
23	3037
23	3043
23	3080
23	3132
23	3140
23	3142
23	3205
23	3231
23	3267
23	3294
23	3343
23	3374
23	3409
23	3450
23	3594
23	3635
23	3649
23	3661
23	3721
23	3790
23	3805
23	3867
23	4010
23	4046
23	4098
23	4146
23	4300
23	4356
23	4390
23	4399
23	4449
23	4517
23	4538
23	4545
23	4660
23	4677
23	4678
23	4805
23	4818
23	4907
23	4922
23	4959
23	4974
23	5135
23	5146
23	5159
23	5320
23	5368
23	5414
23	5504
23	5591
23	5626
23	5632
23	5713
23	5802
23	5804
23	5856
23	5874
23	5895
23	5960
23	6014
23	6095
23	6272
23	6295
23	6352
23	6364
23	6387
23	6417
23	6436
23	6539
23	6554
23	6624
23	6633
23	6660
23	6734
23	6741
23	6778
23	6788
23	6905
23	6929
23	6960
23	6978
23	7090
23	7132
23	7146
23	7180
23	7212
23	7231
23	7280
23	7375
23	7402
23	7550
23	7566
23	7583
23	7646
23	7676
23	7679
23	7792
23	7809
23	7828
23	7858
23	7960
23	8001
23	8004
23	8017
23	8024
23	8040
23	8056
23	8068
23	8078
23	8082
23	8230
23	8292
23	8364
23	8367
23	8462
23	8487
23	8536
23	8568
23	8635
23	8710
23	8726
23	8785
23	8792
23	8818
23	8846
23	8858
23	8874
23	8881
23	8972
23	8994
23	9041
23	9105
23	9142
23	9150
23	9154
23	9177
23	9283
23	9287
23	9308
23	9344
23	9355
23	9412
23	9460
23	9487
23	9495
23	9571
23	9637
23	9654
23	9666
23	9749
23	9770
23	9938
23	9943
23	9951
23	9961
23	9965
23	10026
23	10045
23	10048
23	10049
23	10074
23	10077
23	10159
23	10202
23	10319
23	10326
23	10430
23	10434
23	10481
23	10494
23	10527
23	10549
23	10624
23	10631
23	10634
23	10640
23	10664
23	10736
23	10809
23	10848
23	10968
23	11042
23	11079
23	11119
23	11121
23	11206
23	11208
23	11307
23	11383
23	11409
23	11414
23	11639
23	11672
23	11729
23	11765
23	11796
23	11807
23	11826
23	11834
23	11863
23	11878
23	11900
23	11902
23	11947
23	11951
23	11990
23	54
23	1300
23	3691
23	3843
23	5978
23	11678
23	73
23	3257
23	9455
23	82
23	10674
23	297
23	4844
23	6797
23	9137
23	10478
23	745
23	2125
23	941
23	11009
23	1114
23	7862
23	2347
23	2781
23	2833
23	3093
23	10525
23	3040
23	3499
23	7143
23	8944
27	27
27	1811
27	2224
27	2400
27	3937
27	5181
27	5815
27	9616
27	10067
27	10360
27	11862
27	11881
31	31
31	684
31	757
31	891
31	993
31	5196
31	5301
31	5485
31	5991
31	7285
31	10305
31	11186
31	11974
31	614
31	3517
31	3771
31	3924
31	5916
31	5922
31	6782
31	6945
31	7585
31	8588
31	8801
31	9215
31	11848
31	11979
33	33
33	248
33	368
33	372
33	438
33	501
33	571
33	779
33	954
33	1508
33	1520
33	1717
33	2288
33	2361
33	2592
33	2671
33	3704
33	3821
33	3897
33	4202
33	4238
33	4327
33	4619
33	5008
33	5253
33	5408
33	5451
33	5501
33	5899
33	6228
33	6230
33	6602
33	6702
33	7150
33	7214
33	7334
33	8218
33	8347
33	8605
33	8750
33	8925
33	9537
33	9553
33	9830
33	10079
33	10627
33	10991
33	11047
33	11064
33	11197
33	11231
33	11303
33	11655
33	11669
33	11813
33	363
33	2804
33	3487
33	5119
33	5698
33	6850
33	8656
33	9649
33	10687
33	11133
33	672
33	1314
33	2286
33	4110
33	7454
33	11154
33	8058
33	8950
33	9180
33	9520
35	35
35	3335
35	4856
35	8854
35	9831
47	47
47	1172
47	4993
47	5508
47	6083
47	6461
47	6528
47	7928
51	51
51	948
51	1046
51	1087
51	1138
51	1243
51	1317
51	1434
51	1535
51	1576
51	1781
51	1801
51	1911
51	2317
51	2395
51	2523
51	2540
51	2659
51	2720
51	2787
51	2953
51	3003
51	3172
51	3200
51	3259
51	3325
51	3385
51	3493
51	3628
51	3633
51	3684
51	3686
51	3716
51	3969
51	4122
51	4203
51	4478
51	4690
51	4773
51	4870
51	4899
51	5249
51	5303
51	5380
51	5667
51	5668
51	5709
51	5714
51	5736
51	5891
51	6104
51	6142
51	6158
51	6178
51	6285
51	6367
51	6390
51	6406
51	6438
51	6581
51	6626
51	6860
51	7071
51	7144
51	7202
51	7223
51	7314
51	7338
51	7364
51	7422
51	7658
51	7930
51	8152
51	8312
51	8426
51	8658
51	8660
51	8680
51	8732
51	8802
51	9004
51	9172
51	9187
51	9199
51	9239
51	9254
51	9541
51	9585
51	9847
51	10122
51	10140
51	10185
51	10195
51	10231
51	10247
51	10281
51	10371
51	10424
51	10468
51	10522
51	10662
51	10683
51	10764
51	11099
51	11273
51	11283
51	11362
51	11366
51	11625
51	11744
51	11779
51	11793
51	11818
51	11830
53	53
53	2701
53	2730
53	6289
53	8383
53	8511
53	10740
53	11387
53	11745
55	55
55	1189
55	2957
55	4782
55	5925
55	7293
57	57
57	336
57	357
57	451
57	476
57	535
57	632
57	673
57	809
57	1258
57	1262
57	1312
57	1372
57	1510
57	1518
57	1638
57	2181
57	2290
57	2364
57	2451
57	2550
57	2565
57	3000
57	3175
57	3227
57	4001
57	4416
57	4474
57	4484
57	4495
57	4602
57	4876
57	5045
57	5154
57	5230
57	5263
57	5404
57	5466
57	5514
57	5534
57	5704
57	5742
57	5793
57	5961
57	6129
57	6462
57	6472
57	6621
57	6686
57	6689
57	6693
57	6694
57	6730
57	6790
57	6800
57	6894
57	6979
57	7031
57	7102
57	7208
57	7255
57	7300
57	7360
57	7381
57	7413
57	7512
57	7618
57	7843
57	8229
57	8441
57	8456
57	8560
57	8705
57	8707
57	8744
57	8805
57	8865
57	8873
57	8891
57	9103
57	9248
57	9424
57	9450
57	9479
57	9522
57	9723
57	9795
57	9853
57	9916
57	9947
57	10075
57	10186
57	10207
57	10259
57	10263
57	10291
57	10443
57	10445
57	10576
57	10596
57	10727
57	10754
57	10770
57	10922
57	11055
57	11066
57	11076
57	11098
57	11155
57	11174
57	11193
57	11290
57	11520
57	11695
57	11771
57	11782
57	11794
57	11803
57	11869
57	308
57	1566
57	352
57	6541
57	808
57	7818
61	61
61	2080
61	2799
61	6768
61	7751
61	9912
64	64
64	195
64	516
64	545
64	774
64	897
64	901
64	1365
64	1511
64	1596
64	1765
64	1845
64	1851
64	1857
64	2324
64	2353
64	2371
64	2377
64	2459
64	2640
64	2686
64	2713
64	2724
64	2831
64	2970
64	3058
64	3124
64	3198
64	3202
64	3244
64	3581
64	3986
64	4090
64	4338
64	4591
64	4817
64	4929
64	4946
64	5207
64	5392
64	5423
64	5535
64	5782
64	6008
64	6357
64	6775
64	6836
64	6915
64	6982
64	7018
64	7083
64	7437
64	7459
64	7846
64	8019
64	8103
64	8179
64	8239
64	8549
64	8647
64	8667
64	8676
64	8749
64	8752
64	8969
64	9093
64	9217
64	9277
64	9289
64	9461
64	9524
64	9572
64	9761
64	10053
64	10058
64	10102
64	10107
64	10201
64	10211
64	10225
64	10632
64	10792
64	10941
64	10947
64	10976
64	11036
64	11135
64	11296
64	11350
64	11583
64	11683
64	11859
64	11872
64	937
64	3793
64	5572
64	11150
64	1293
64	7178
64	1981
64	4006
68	68
68	1492
68	3798
68	4014
68	4412
68	4704
68	5240
68	5348
68	8060
68	9409
68	9594
68	9604
68	10694
68	11111
68	11586
68	1925
68	4167
68	4933
68	11820
71	71
71	538
71	676
71	1063
71	1278
71	1665
71	1750
71	2401
71	2925
71	3914
71	4306
71	4582
71	5022
71	5206
71	5999
71	6000
71	6167
71	6261
71	6500
71	7040
71	7215
71	7279
71	7397
71	8171
71	8761
71	8959
71	9304
71	9397
71	9689
71	11614
71	11619
71	436
71	2947
71	862
71	9930
71	7100
71	7657
78	78
78	2825
78	6310
78	7600
78	9233
78	9314
79	79
79	1227
79	2993
79	4717
79	6146
79	7911
79	8433
79	11723
81	81
81	2209
81	3121
81	3346
81	4015
81	4776
81	5346
81	5502
81	5706
81	6867
81	7328
81	7653
81	8524
81	8906
81	10051
81	10765
81	478
81	2741
81	1523
81	10704
87	87
87	4458
87	10232
87	706
87	8245
93	93
93	7971
93	11857
103	103
103	389
103	1111
103	1468
103	2162
103	2476
103	2564
103	2583
103	3063
103	3235
103	3273
103	3703
103	3781
103	4085
103	4141
103	4669
103	5459
103	5547
103	5565
103	5863
103	5942
103	6058
103	6262
103	6267
103	6490
103	6598
103	6958
103	7032
103	7325
103	8459
103	8919
103	9114
103	9430
103	9764
103	10042
103	10296
103	10907
103	10981
103	11221
103	11628
103	216
103	7312
103	429
103	2479
103	871
103	2302
103	4136
103	6323
113	113
113	4634
113	8333
113	8915
113	9164
113	9296
113	9751
113	10567
116	116
116	657
116	693
116	2842
122	122
122	568
122	678
122	1359
122	1505
122	2992
122	4523
122	4925
122	5106
122	5685
122	6424
122	6964
122	7304
122	7535
122	7663
122	7852
122	8648
122	9393
122	9600
122	9784
122	9822
122	10432
122	1083
122	2922
122	3676
122	7191
122	10854
122	11800
122	5674
122	5848
122	7376
122	10312
129	129
129	2708
129	4298
129	5163
129	6238
129	7004
129	7149
129	8256
129	8461
129	11162
152	152
152	360
152	519
152	655
152	888
152	663
152	2236
152	4879
152	6376
153	153
153	310
153	495
153	573
153	1209
153	2243
153	2567
153	2672
153	3024
153	3804
153	4289
153	5005
153	5140
153	5311
153	5353
153	6151
153	6383
153	6479
153	6679
153	6739
153	6798
153	6822
153	7487
153	7634
153	7640
153	8130
153	8131
153	8194
153	8270
153	8397
153	8572
153	8804
153	8952
153	9221
153	9280
153	9612
153	9695
153	9755
153	9985
153	10641
153	11145
153	11192
153	11752
153	11915
153	462
153	5201
153	10864
153	971
153	11838
153	4099
153	4880
153	7112
153	7746
164	164
164	3577
164	10951
164	2624
164	5349
164	9232
172	172
172	3536
172	6019
172	6678
172	8204
172	8688
172	9366
172	2705
172	3544
172	9242
173	173
173	938
173	1058
173	2179
173	2298
173	2375
173	2985
173	3017
173	3176
173	3478
173	3662
173	4039
173	4302
173	4526
173	4564
173	4725
173	4784
173	5290
173	5313
173	5361
173	5396
173	6060
173	6076
173	6136
173	6385
173	6653
173	6697
173	6871
173	7906
173	8070
173	8547
173	8803
173	9384
173	9745
173	10084
173	10570
173	10881
173	11194
173	11514
173	11525
173	11653
173	11822
173	11991
173	2461
173	11461
175	175
175	3726
175	4510
175	7125
175	10029
175	1626
175	6789
187	187
187	931
187	1186
187	1259
187	1595
187	1967
187	2150
187	2212
187	2535
187	3006
187	3197
187	3836
187	3839
187	4148
187	4364
187	4405
187	4608
187	4716
187	4838
187	4911
187	5190
187	5416
187	5529
187	6016
187	6119
187	6516
187	6625
187	6939
187	7247
187	7277
187	7372
187	7770
187	7872
187	8049
187	8090
187	8248
187	8380
187	9081
187	9153
187	9292
187	9433
187	9944
187	10191
187	10342
187	10733
187	10924
187	11013
187	11017
187	11100
187	11249
187	11732
187	11920
187	194
187	5807
187	289
187	387
187	600
187	1695
187	1759
187	2668
187	2679
187	3476
187	3757
187	4118
187	4311
187	5205
187	5461
187	6332
187	6637
187	7145
187	7427
187	8227
187	8576
187	9311
187	9529
187	10208
187	10578
187	11550
187	11835
187	350
187	5530
187	5855
187	7380
187	10657
187	692
187	2959
190	190
190	5137
190	5308
190	6247
190	6948
190	8234
190	9110
190	10346
190	5073
190	6772
192	192
192	588
192	781
192	1062
192	1163
192	1269
192	1438
192	1460
192	1550
192	1702
192	1704
192	2167
192	2308
192	2326
192	3169
192	3312
192	3380
192	3425
192	3456
192	3589
192	3626
192	4521
192	4672
192	4766
192	4968
192	5004
192	5242
192	5243
192	5315
192	5335
192	5587
192	5635
192	6086
192	6118
192	6382
192	6391
192	6447
192	6595
192	6855
192	7181
192	7216
192	7502
192	7765
192	7914
192	7982
192	8046
192	8157
192	8599
192	8675
192	8863
192	8988
192	9255
192	9489
192	9527
192	9659
192	9692
192	9814
192	9882
192	9980
192	10261
192	11158
192	11425
192	11474
192	11776
192	1552
192	11435
193	193
193	1121
193	3782
193	5673
193	6981
198	198
198	603
198	1914
198	3152
198	4047
198	4709
198	5220
198	5251
198	6126
198	7017
198	7318
198	9567
198	11331
198	11344
201	201
201	1281
201	3218
201	4092
201	4417
201	6565
201	6971
201	8529
201	10635
201	10995
201	11014
201	11925
201	2218
201	3885
202	202
202	1939
202	2272
202	3089
202	4852
202	4948
202	5567
202	10419
202	11603
202	237
202	6795
202	7622
202	9348
205	205
205	1280
205	2234
205	2620
205	3141
205	4803
205	8086
205	8096
205	9669
205	10006
205	11271
205	11371
205	11556
205	667
205	4182
205	11031
207	207
207	9169
207	10766
207	894
207	1999
207	8470
211	211
221	221
221	8105
230	230
231	231
231	2697
231	3849
231	7595
231	8236
231	8625
231	11270
234	234
234	665
234	835
234	944
234	689
234	2239
253	253
253	3720
253	4095
253	8047
261	261
261	361
261	1994
261	2046
261	3269
261	7302
261	7541
261	10880
266	266
266	631
266	2687
269	269
269	5973
269	1232
269	2127
269	2942
269	3818
269	4164
269	4979
269	6577
269	7780
269	2778
269	6428
270	270
270	1025
270	2826
270	4430
270	4504
270	5222
270	8250
270	8561
270	9775
270	10621
271	271
271	2835
271	3979
271	5957
271	6370
271	7702
271	9929
271	10969
280	280
280	8223
280	9876
282	282
282	923
282	1647
282	2171
282	3062
282	3288
282	3632
282	4114
282	5860
282	5956
282	6208
282	6533
282	6597
282	6963
282	7368
282	8795
282	9009
282	9191
282	9372
282	9405
282	10592
282	11202
282	11295
282	11897
282	703
282	2619
282	3972
282	7951
282	10219
282	11416
293	293
293	2726
293	9866
293	4064
293	4278
293	11358
293	11590
300	300
300	2152
300	2584
300	2960
300	5111
300	5378
300	9375
300	10515
300	10970
300	11624
300	969
300	2087
300	4331
300	6756
300	8064
307	307
307	2320
307	8566
307	9971
313	313
313	5330
313	8276
313	8877
313	9475
313	10352
313	11002
328	328
328	3191
328	10009
328	2819
328	6975
3041	3041
3041	6350
3041	11035
3090	3090
3090	3435
3092	3092
3092	3384
3092	3831
3092	3876
3098	3098
3183	3183
3186	3186
3186	5245
3186	6657
3221	3221
3241	3241
3241	3884
3336	3336
3336	3712
3336	3754
3336	10686
3338	3338
3359	3359
3379	3379
3379	3560
3443	3443
3443	5905
3443	6114
3443	7508
3443	11960
3516	3516
3516	4519
3516	9070
3532	3532
3624	3624
3624	6563
3624	7931
3625	3625
3656	3656
3656	4173
3656	8673
3656	10221
3670	3670
3696	3696
3762	3762
3762	3857
3834	3834
3834	6709
3834	7379
3834	9778
3834	9995
3834	10260
3837	3837
3879	3879
3879	11028
3926	3926
3926	10179
3958	3958
3958	5578
3958	6088
3958	7767
4007	4007
4007	4129
4007	4668
4007	4101
4007	4955
4007	4128
4007	6250
4007	11116
4012	4012
4012	8137
4063	4063
4063	4080
4063	4824
4063	7027
4074	4074
4074	4996
4074	4676
4074	4828
4106	4106
4106	4572
4106	4603
4155	4155
4155	4348
4196	4196
4196	6231
4196	6921
4196	8022
4233	4233
4233	6484
4357	4357
4380	4380
4380	4457
4380	4638
4380	6613
4380	7889
4477	4477
4477	8961
4522	4522
4522	4726
4522	4936
4529	4529
4535	4535
4535	6103
4565	4565
4597	4597
4605	4605
4605	4757
4605	6588
4617	4617
4617	11518
4623	4623
4687	4687
4755	4755
4795	4795
4861	4861
4871	4871
4927	4927
4927	8591
4927	11348
4953	4953
4994	4994
4994	6526
5013	5013
5013	5128
5013	5687
5013	5948
5014	5014
5014	5753
5014	5446
5014	6027
5015	5015
5056	5056
5056	5543
5056	5173
5056	9240
5056	5869
5056	7063
5080	5080
5080	5791
5085	5085
5109	5109
5109	5611
5109	9863
5113	5113
5155	5155
5185	5185
5192	5192
5283	5283
5314	5314
5402	5402
5402	5552
5406	5406
5406	5669
5406	9574
5426	5426
5438	5438
5477	5477
5609	5609
5609	7069
5648	5648
5830	5830
5832	5832
5992	5992
6036	6036
6036	6900
6110	6110
6110	6753
6123	6123
6173	6173
6173	6480
6173	10071
6173	11529
6194	6194
6218	6218
6218	6708
6291	6291
6297	6297
6297	6909
6371	6371
6404	6404
6404	8412
6456	6456
6460	6460
6460	6920
6460	10601
6667	6667
6667	7400
6716	6716
6784	6784
6827	6827
6936	6936
6962	6962
7010	7010
7010	7892
7015	7015
7015	7160
7015	7788
7015	8424
7023	7023
7076	7076
7076	7498
7104	7104
7104	7138
7104	7268
7104	7934
7164	7164
7164	7503
7164	7587
7164	7901
7221	7221
7329	7329
7362	7362
7363	7363
7387	7387
7387	7908
7572	7572
7642	7642
7642	7659
7802	7802
7806	7806
7806	8852
7816	7816
7860	7860
7919	7919
7991	7991
8065	8065
8077	8077
8077	8779
8077	8555
8191	8191
8306	8306
8546	8546
8546	10791
8551	8551
8602	8602
8602	11456
8645	8645
8691	8691
8728	8728
8728	8926
8766	8766
8766	8894
8911	8911
8922	8922
9005	9005
9007	9007
9007	9821
9007	9868
9011	9011
9016	9016
9016	9033
9016	9077
9016	9791
9016	9972
9037	9037
9073	9073
9089	9089
9136	9136
9136	9513
9136	9561
9136	9867
9159	9159
9159	9664
9159	9832
9213	9213
9265	9265
9267	9267
9267	11146
9406	9406
9406	9420
9546	9546
9634	9634
9648	9648
9657	9657
9705	9705
9722	9722
9722	9900
9736	9736
9793	9793
9798	9798
9845	9845
9911	9911
10011	10011
10054	10054
10054	10699
10054	10724
10054	10447
10054	11739
10158	10158
10158	10542
10158	10607
10158	10949
10165	10165
10165	10416
10165	10681
10165	11562
10194	10194
10233	10233
10308	10308
10348	10348
10356	10356
10389	10389
10389	11347
10389	11554
10389	10538
10389	10853
10409	10409
10471	10471
10471	10810
10471	11685
10471	11029
10471	11359
10577	10577
10591	10591
10591	10891
10697	10697
10723	10723
10732	10732
10739	10739
